  2.2000   -202.82458140   -202.36798126     -0.10293646     -0.10293646
  2.2200   -202.84448349   -202.39396207     -0.10156606     -0.10156606
  2.2400   -202.86344737   -202.41885167     -0.10023016     -0.10023016
  2.2600   -202.88153409   -202.44271109     -0.09892875     -0.09892875
  2.2800   -202.89874500   -202.46556952     -0.09765557     -0.09765557
  2.3000   -202.91515571   -202.48748864     -0.09641375     -0.09641375
  2.3200   -202.93078149   -202.50848373     -0.09520328     -0.09520328
  2.3400   -202.94565419   -202.52861446     -0.09401790     -0.09401790
  2.3600   -202.95983284   -202.54789813     -0.09286702     -0.09286702
  2.3800   -202.97331945   -202.56637848     -0.09174122     -0.09174122
  2.4000   -202.98615913   -202.58408670     -0.09064365     -0.09064365
  2.4200   -202.99838240   -202.60105332     -0.08957430     -0.08957430
  2.4400   -203.01000518   -202.61730817     -0.08853004     -0.08853004
  2.4600   -203.02107325   -202.63289703     -0.08751086     -0.08751086
  2.5000   -203.04160564   -202.66212324     -0.08555089     -0.08555089
  2.5200   -203.05113099   -202.67582162     -0.08461010     -0.08461010
  2.5400   -203.06017861   -202.68894489     -0.08369126     -0.08369126
  2.5600   -203.06879290   -202.70150965     -0.08280065     -0.08280065
  2.5800   -203.07697591   -202.71355967     -0.08192885     -0.08192885
  2.6000   -203.08475680   -202.72509629     -0.08108215     -0.08108215
  2.6200   -203.09215083   -202.73613476     -0.08026052     -0.08026052
  2.6400   -203.09917460   -202.74671952     -0.07945773     -0.07945773
  2.6600   -203.10585729   -202.75685191     -0.07868001     -0.07868001
  2.6800   -203.11218499   -202.76654584     -0.07792110     -0.07792110
  2.7000   -203.11821737   -202.77583319     -0.07718728     -0.07718728
  2.7200   -203.12394054   -202.78472785     -0.07647228     -0.07647228
  2.7400   -203.12936974   -202.79324509     -0.07577608     -0.07577608
  2.7600   -203.13452025   -202.80140016     -0.07509870     -0.07509870
  2.7800   -203.14411346   -202.80775229     -0.07582934     -0.07582934
  2.8000   -203.14881067   -202.81523152     -0.07520216     -0.07520216
  2.8200   -203.15325969   -202.82237910     -0.07459379     -0.07459379
  2.8400   -203.15747646   -202.82922488     -0.07400108     -0.07400108
  2.8600   -203.16149083   -202.83578479     -0.07342720     -0.07342720
  2.8800   -203.16530210   -202.84204425     -0.07287528     -0.07287528
  2.9000   -203.16891232   -202.84804701     -0.07233589     -0.07233589
  2.9200   -203.17233608   -202.85379372     -0.07181215     -0.07181215
  2.9400   -203.17558727   -202.85927051     -0.07131038     -0.07131038
  2.9600   -203.17866790   -202.86452112     -0.07082118     -0.07082118
  2.9800   -203.18159260   -202.86954621     -0.07034762     -0.07034762
  3.0000   -203.18436199   -202.87436038     -0.06988662     -0.06988662
  3.0200   -203.18699001   -202.87894972     -0.06944445     -0.06944445
  3.0400   -203.18947803   -202.88334338     -0.06901478     -0.06901478
  3.0600   -203.19184128   -202.88755662     -0.06859764     -0.06859764
  3.0800   -203.19407910   -202.89157487     -0.06819617     -0.06819617
  3.1000   -203.19619280   -202.89542731     -0.06780415     -0.06780415
  3.1200   -203.19821092   -202.89910068     -0.06743091     -0.06743091
  3.1400   -203.20010560   -202.90262284     -0.06706400     -0.06706400
  3.1600   -203.20190536   -202.90598052     -0.06671277     -0.06671277
  3.1800   -203.20370535   -202.90918755     -0.06615673     -0.06615673
  3.2000   -203.20549542   -202.91216161     -0.06542519     -0.06542519
  3.2200   -203.20721510   -202.91504259     -0.06472179     -0.06472179
  3.2400   -203.20883077   -202.91778265     -0.06404961     -0.06404961
  3.2600   -203.21033478   -202.92042973     -0.06345350     -0.06345350
  3.2800   -203.21171468   -202.92297288     -0.06293626     -0.06293626
  3.3000   -203.21303617   -202.92540905     -0.06245794     -0.06245794
  3.3200   -203.21427772   -202.92775693     -0.06200766     -0.06200766
  3.3400   -203.21544352   -202.93000655     -0.06158845     -0.06158845
  3.3600   -203.21653458   -202.93215896     -0.06120056     -0.06120056
  3.3800   -203.21756795   -202.93423129     -0.06084426     -0.06084426
  3.4000   -203.21852841   -202.93622241     -0.06051676     -0.06051676
  3.4200   -203.21942993   -202.93813245     -0.06022140     -0.06022140
  3.4400   -203.22027257   -202.93996187     -0.05995873     -0.05995873
  3.4600   -203.22105744   -202.94172613     -0.05972620     -0.05972620
  3.4800   -203.22179177   -202.94341791     -0.05950682     -0.05950682
  3.5000   -203.22250195   -202.94504221     -0.05927557     -0.05927557
  3.5200   -203.22317475   -202.94656488     -0.05902734     -0.05902734
  3.5400   -203.22382899   -202.94803225     -0.05875541     -0.05875541
  3.5600   -203.22446264   -202.94941357     -0.05846486     -0.05846486
  3.5800   -203.22507669   -202.95072312     -0.05815163     -0.05815163
  3.6000   -203.22565746   -202.95197462     -0.05780868     -0.05780868
  3.6200   -203.22623457   -202.95316898     -0.05744094     -0.05744094
  3.6400   -203.22679314   -202.95429057     -0.05704711     -0.05704711
