      2.20   -202.83731492   -202.34744907
      2.21   -202.84711496   -202.36064415
      2.22   -202.85667804   -202.37356153
      2.23   -202.86600925   -202.38620696
      2.24   -202.87511365   -202.39858611
      2.25   -202.88399620   -202.41070450
      2.26   -202.89266178   -202.42256760
      2.27   -202.90111523   -202.43418074
      2.28   -202.90936127   -202.44554917
      2.29   -202.91740454   -202.45667800
      2.30   -202.92524963   -202.46757228
      2.31   -202.93290100   -202.47823692
      2.32   -202.94036306   -202.48867675
      2.33   -202.94764013   -202.49889648
      2.34   -202.95473644   -202.50890073
      2.35   -202.96165615   -202.51869401
      2.36   -202.96840330   -202.52828079
      2.37   -202.97498190   -202.53766536
      2.38   -202.98139584   -202.54685197
      2.39   -202.98764894   -202.55584475
      2.40   -202.99374495   -202.56464775
      2.41   -202.99968751   -202.57326495
      2.42   -203.00548024   -202.58170022
      2.43   -203.01112665   -202.58995735
      2.44   -203.01663015   -202.59804007
      2.45   -203.02199411   -202.60595197
      2.46   -203.02722181   -202.61369666
      2.47   -203.03231648   -202.62127760
      2.48   -203.03728126   -202.62869817
      2.49   -203.04211922   -202.63596172
      2.50   -203.04683337   -202.64307150
      2.51   -203.05142666   -202.65003071
      2.52   -203.05590196   -202.65684246
      2.53   -203.06026208   -202.66350982
      2.54   -203.06450975   -202.67003577
      2.55   -203.06864771   -202.67642324
      2.56   -203.07267857   -202.68267509
      2.57   -203.07660489   -202.68879416
      2.58   -203.08042918   -202.69478316
      2.59   -203.08415391   -202.70064481
      2.60   -203.08778146   -202.70638175
      2.61   -203.09131418   -202.71199654
      2.62   -203.09475436   -202.71749172
      2.63   -203.09810426   -202.72286977
      2.64   -203.10136605   -202.72813310
      2.65   -203.10454188   -202.73328411
      2.66   -203.10763383   -202.73832509
      2.67   -203.11064394   -202.74325836
      2.68   -203.11357422   -202.74808615
      2.69   -203.11642661   -202.75281062
      2.70   -203.11920302   -202.75743394
      2.71   -203.12190531   -202.76195820
      2.72   -203.12453529   -202.76638546
      2.73   -203.12709474   -202.77071773
      2.74   -203.12958540   -202.77495699
      2.75   -203.13200896   -202.77910517
      2.76   -203.13436708   -202.78316418
      2.77   -203.13666137   -202.78713586
      2.78   -203.13889342   -202.79102206
      2.79   -203.14106476   -202.79482452
      2.80   -203.14317691   -202.79854501
      2.81   -203.14523132   -202.80218524
      2.82   -203.14722945   -202.80574689
      2.83   -203.14917270   -202.80923160
      2.84   -203.15106242   -202.81264097
      2.85   -203.15289998   -202.81597661
      2.86   -203.15468667   -202.81924004
      2.87   -203.15642376   -202.82243278
      2.88   -203.15811251   -202.82555632
      2.89   -203.15975414   -202.82861211
      2.90   -203.16134983   -202.83160158
      2.91   -203.16290074   -202.83452612
      2.92   -203.16440800   -202.83738711
      2.93   -203.16587273   -202.84018587
      2.94   -203.16729600   -202.84292374
      2.95   -203.16867887   -202.84560198
      2.96   -203.17002237   -202.84822188
      2.97   -203.17132751   -202.85078465
      2.98   -203.17259526   -202.85329152
      2.99   -203.17382658   -202.85574367
      3.00   -203.17502242   -202.85814225
      3.01   -203.17618369   -202.86048842
      3.02   -203.17731128   -202.86278328
      3.03   -203.17840605   -202.86502794
      3.04   -203.17946886   -202.86722345
      3.05   -203.18050055   -202.86937088
      3.06   -203.18150191   -202.87147124
      3.07   -203.18247375   -202.87352554
      3.08   -203.18341683   -202.87553478
      3.09   -203.18433190   -202.87749991
      3.10   -203.18521971   -202.87942189
      3.11   -203.18608096   -202.88130164
      3.12   -203.18691637   -202.88314007
      3.13   -203.18772661   -202.88493806
      3.14   -203.18851235   -202.88669650
      3.15   -203.18927424   -202.88841620
      3.16   -203.19001292   -202.89009806
      3.17   -203.19072901   -202.89174286
      3.18   -203.19142311   -202.89335141
      3.19   -203.19209580   -202.89492450
      3.20   -203.19274768   -202.89646288
      3.21   -203.19337928   -202.89796731
      3.22   -203.19399118   -202.89943854
      3.23   -203.19458389   -202.90087727
      3.24   -203.19515793   -202.90228422
      3.25   -203.19571382   -202.90366007
      3.26   -203.19625205   -202.90500551
      3.27   -203.19677311   -202.90632119
      3.28   -203.19727745   -202.90763314
      3.29   -203.19776555   -202.90893424
      3.30   -203.19823784   -202.91020658
      3.31   -203.19869476   -202.91145080
      3.32   -203.19913675   -202.91266753
      3.33   -203.19956420   -202.91385740
      3.34   -203.19997753   -202.91502098
      3.35   -203.20037713   -202.91615889
      3.36   -203.20076337   -202.91727169
      3.37   -203.20113663   -202.91835996
      3.38   -203.20149728   -202.91942424
      3.39   -203.20184567   -202.92046508
      3.40   -203.20218214   -202.92148301
      3.41   -203.20250703   -202.92247854
      3.42   -203.20282066   -202.92345219
      3.43   -203.20312335   -202.92440446
      3.44   -203.20341542   -202.92533583
      3.45   -203.20369716   -202.92624678
      3.46   -203.20396887   -202.92713778
      3.47   -203.20423083   -202.92800929
      3.48   -203.20448332   -202.92886175
      3.49   -203.20472662   -202.92969561
      3.50   -203.20496095   -202.93051131
      3.51   -203.20518663   -202.93130925
      3.52   -203.20540389   -202.93208987
      3.53   -203.20561296   -202.93285356
      3.54   -203.20581409   -202.93360073
      3.55   -203.20600749   -202.93433177
      3.56   -203.20619340   -202.93504707
      3.57   -203.20637204   -202.93574700
      3.58   -203.20654361   -202.93643194
      3.59   -203.20670832   -202.93710225
      3.60   -203.20686638   -202.93775830
      3.61   -203.20701798   -202.93840043
      3.62   -203.20716330   -202.93902900
